 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, rowcost
B locrian (5#), 4+0:1:0:0:0, 3+0:2:0:0:1, 6+0:3:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:1, 5+0:4:0:0:2, 6+0:4:0:0:2, 4+0:2:0:0:2, 5+0:3:0:0:2, 3+0:2:0:0:2, 5+0:3:1:0:2, 4+0:2:0:0:1, 5+0:1:0:0:0, 3+0:2:0:0:1, 5+0:3:0:0:1, 4+0:3:0:0:1, 5+0:1:0:0:0, 3+0:2:0:0:1, 6+0:3:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:1, 5+0:4:0:0:2, 6+0:4:0:0:2, 4+0:2:0:0:2, 5+0:4:1:0:3, 4+0:3:1:0:3, 3+0:2:1:0:2, 5+0:2:0:0:1, 3+0:1:0:0:0, 3+0:2:0:0:1, 6+0:3:0:0:1, 5+0:2:0:0:1, 7+0:5:1:0:3, 150+0:83:5:0:45
Gb major (6b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:1:0:1, 50+0:0:1:0:5
F# major (6#), 2+0:0:0:0:0, 4+0:2:0:0:3, 6+0:3:0:0:3, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:4, 6+0:4:0:0:4, 4+0:2:0:0:3, 5+0:3:0:0:4, 3+0:2:0:0:3, 6+0:3:1:0:4, 4+0:2:0:0:2, 6+0:1:0:0:2, 4+0:2:0:0:3, 6+0:2:0:0:3, 4+0:3:0:0:3, 6+0:1:0:0:2, 4+0:2:0:0:3, 6+0:3:0:0:3, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:4, 6+0:4:0:0:4, 4+0:2:0:0:3, 5+0:3:1:0:4, 4+0:3:1:0:4, 4+0:2:1:0:3, 5+0:2:0:0:2, 4+0:1:0:0:2, 4+0:2:0:0:3, 6+0:3:0:0:3, 6+0:2:0:0:3, 8+0:5:1:0:6, 160+0:80:5:0:98
Eb minor (6b), 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:1:0:0, 55+0:0:1:0:1
D# minor (6#), 2+0:0:0:0:1, 4+0:2:0:0:4, 6+0:3:0:0:4, 4+0:2:0:0:4, 5+0:2:0:0:4, 5+0:4:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:4, 5+0:3:0:0:5, 3+0:2:0:0:3, 6+0:3:1:0:6, 4+0:2:0:0:4, 6+0:1:0:0:5, 4+0:2:0:0:4, 6+0:2:0:0:5, 4+0:3:0:0:4, 6+0:1:0:0:5, 4+0:2:0:0:4, 6+0:3:0:0:4, 4+0:2:0:0:4, 5+0:2:0:0:4, 5+0:4:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:4, 5+0:3:1:0:4, 4+0:3:1:0:4, 4+0:2:1:0:4, 5+0:2:0:0:4, 4+0:1:0:0:4, 4+0:2:0:0:4, 6+0:3:0:0:4, 6+0:2:0:0:6, 8+0:5:1:0:8, 160+0:80:5:0:142
Eb minor mel (6b), 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:1:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:1:0:0, 42+0:0:5:0:2
D# minor mel (6#), 2+0:0:0:0:1, 4+0:2:0:0:4, 6+0:3:0:0:4, 4+0:2:0:0:4, 5+0:2:0:0:4, 5+0:4:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:4, 5+0:3:0:0:5, 3+0:2:0:0:3, 5+1:2:1:0:4, 4+0:2:0:0:4, 6+0:1:0:0:5, 4+0:2:0:0:4, 6+0:2:0:0:4, 4+0:3:0:0:4, 6+0:1:0:0:5, 4+0:2:0:0:4, 6+0:3:0:0:4, 4+0:2:0:0:4, 5+0:2:0:0:4, 5+0:4:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:4, 5+0:3:1:0:4, 4+0:3:1:0:4, 4+0:2:1:0:4, 5+0:2:0:0:4, 5+0:1:0:0:4, 4+0:2:0:0:4, 6+0:3:0:0:4, 7+0:2:0:0:6, 8+0:5:1:0:8, 161+1:79:5:0:139
Gb major blues (6b), 2+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:1:0:1, 2+0:0:0:0:1, 5+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:1, 5+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:0, 2+0:0:1:0:0, 3+0:0:1:0:1, 3+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:3, 5+0:0:1:0:1, 97+0:0:5:0:28
F# major blues (6#), 3+0:0:0:0:1, 4+0:2:0:0:3, 6+0:3:0:0:4, 4+0:2:0:0:3, 5+0:2:0:0:4, 5+0:4:0:0:4, 6+0:4:0:0:6, 4+0:2:0:0:4, 5+0:3:0:0:5, 3+0:2:0:0:3, 6+0:3:1:0:5, 4+0:2:0:0:3, 6+0:1:0:0:3, 4+0:2:0:0:3, 6+0:2:0:0:4, 4+0:3:0:0:3, 6+0:1:0:0:3, 4+0:2:0:0:3, 6+0:3:0:0:4, 4+0:2:0:0:3, 5+0:2:0:0:4, 5+0:4:0:0:4, 6+0:4:0:0:6, 4+0:2:0:0:4, 5+0:3:1:0:4, 4+0:3:1:0:4, 4+0:2:1:0:3, 5+0:2:0:0:4, 5+0:1:0:0:3, 4+0:2:0:0:3, 6+0:3:0:0:4, 7+0:2:0:0:4, 8+0:5:1:0:7, 163+0:80:5:0:125
Eb minor blues (6b), 2+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:1:0:1, 2+0:0:0:0:1, 5+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:1, 5+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:0, 2+0:0:1:0:0, 3+0:0:1:0:1, 3+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:3, 5+0:0:1:0:1, 97+0:0:5:0:28
D# minor blues (6#), 3+0:0:0:0:2, 4+0:2:0:0:4, 6+0:3:0:0:5, 4+0:2:0:0:4, 5+0:2:0:0:5, 5+0:4:0:0:4, 6+0:4:0:0:6, 4+0:2:0:0:4, 5+0:3:0:0:5, 3+0:2:0:0:3, 5+1:2:1:0:4, 4+0:2:0:0:4, 6+0:1:0:0:5, 4+0:2:0:0:4, 6+0:2:0:0:4, 4+0:3:0:0:4, 6+0:1:0:0:5, 4+0:2:0:0:4, 6+0:3:0:0:5, 4+0:2:0:0:4, 5+0:2:0:0:5, 5+0:4:0:0:4, 6+0:4:0:0:6, 4+0:2:0:0:4, 5+0:3:1:0:4, 4+0:3:1:0:4, 4+0:2:1:0:4, 5+0:2:0:0:5, 5+0:1:0:0:4, 4+0:2:0:0:4, 6+0:3:0:0:5, 7+0:2:0:0:6, 8+0:5:1:0:8, 162+1:79:5:0:148
Gb dorian (6b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:1:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:1:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:1:0:0, 37+0:0:5:0:2
F# dorian (6#), 2+0:0:0:0:0, 4+0:2:0:0:3, 6+0:3:0:0:3, 4+0:2:0:0:3, 5+0:2:0:0:3, 5+0:4:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:4, 5+0:3:0:0:5, 3+0:2:0:0:3, 5+1:2:1:0:3, 4+0:2:0:0:3, 6+0:1:0:0:3, 4+0:2:0:0:3, 6+0:2:0:0:3, 4+0:3:0:0:3, 6+0:1:0:0:3, 4+0:2:0:0:3, 6+0:3:0:0:3, 4+0:2:0:0:3, 5+0:2:0:0:3, 5+0:4:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:4, 5+0:3:1:0:4, 4+0:3:1:0:4, 4+0:2:1:0:3, 5+0:2:0:0:3, 5+0:1:0:0:3, 4+0:2:0:0:3, 6+0:3:0:0:3, 7+0:2:0:0:4, 8+0:5:1:0:7, 161+1:79:5:0:113
Gb phrygian (6b), 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:2, 3+0:0:0:0:1, 75+0:0:0:0:13
F# phrygian (6#), 3+0:0:0:0:0, 4+0:2:0:0:2, 6+0:3:0:0:3, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:4, 6+0:4:0:0:4, 4+0:2:0:0:2, 5+0:3:0:0:3, 3+0:2:0:0:2, 6+0:3:1:0:3, 4+0:2:0:0:2, 6+0:1:0:0:1, 4+0:2:0:0:2, 6+0:2:0:0:2, 4+0:3:0:0:3, 6+0:1:0:0:1, 4+0:2:0:0:2, 6+0:3:0:0:3, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:4, 6+0:4:0:0:4, 4+0:2:0:0:2, 5+0:3:1:0:3, 4+0:3:1:0:3, 4+0:2:1:0:2, 5+0:2:0:0:2, 4+0:1:0:0:1, 4+0:2:0:0:2, 6+0:3:0:0:3, 6+0:2:0:0:2, 8+0:5:1:0:5, 161+0:80:5:0:80
Gb lydian (6b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:1:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:1:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:1:0:0, 37+0:0:5:0:2
F# lydian (6#), 2+0:0:0:0:0, 4+0:2:0:0:3, 6+0:3:0:0:3, 4+0:2:0:0:3, 5+0:2:0:0:3, 5+0:4:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:4, 5+0:3:0:0:5, 3+0:2:0:0:3, 5+1:2:1:0:3, 4+0:2:0:0:3, 6+0:1:0:0:3, 4+0:2:0:0:3, 6+0:2:0:0:3, 4+0:3:0:0:3, 6+0:1:0:0:3, 4+0:2:0:0:3, 6+0:3:0:0:3, 4+0:2:0:0:3, 5+0:2:0:0:3, 5+0:4:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:4, 5+0:3:1:0:4, 4+0:3:1:0:4, 4+0:2:1:0:3, 5+0:2:0:0:3, 5+0:1:0:0:3, 4+0:2:0:0:3, 6+0:3:0:0:3, 7+0:2:0:0:4, 8+0:5:1:0:7, 161+1:79:5:0:113
Gb mixolydian (6b), 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:2, 3+0:0:0:0:1, 75+0:0:0:0:13
F# mixolydian (6#), 3+0:0:0:0:0, 4+0:2:0:0:2, 6+0:3:0:0:3, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:4, 6+0:4:0:0:4, 4+0:2:0:0:2, 5+0:3:0:0:3, 3+0:2:0:0:2, 6+0:3:1:0:3, 4+0:2:0:0:2, 6+0:1:0:0:1, 4+0:2:0:0:2, 6+0:2:0:0:2, 4+0:3:0:0:3, 6+0:1:0:0:1, 4+0:2:0:0:2, 6+0:3:0:0:3, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:4, 6+0:4:0:0:4, 4+0:2:0:0:2, 5+0:3:1:0:3, 4+0:3:1:0:3, 4+0:2:1:0:2, 5+0:2:0:0:2, 4+0:1:0:0:1, 4+0:2:0:0:2, 6+0:3:0:0:3, 6+0:2:0:0:2, 8+0:5:1:0:5, 161+0:80:5:0:80
Gb aeolian (6b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:1:0:1, 50+0:0:1:0:5
F# aeolian (6#), 2+0:0:0:0:0, 4+0:2:0:0:3, 6+0:3:0:0:3, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:4, 6+0:4:0:0:4, 4+0:2:0:0:3, 5+0:3:0:0:4, 3+0:2:0:0:3, 6+0:3:1:0:4, 4+0:2:0:0:2, 6+0:1:0:0:2, 4+0:2:0:0:3, 6+0:2:0:0:3, 4+0:3:0:0:3, 6+0:1:0:0:2, 4+0:2:0:0:3, 6+0:3:0:0:3, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:4, 6+0:4:0:0:4, 4+0:2:0:0:3, 5+0:3:1:0:4, 4+0:3:1:0:4, 4+0:2:1:0:3, 5+0:2:0:0:2, 4+0:1:0:0:2, 4+0:2:0:0:3, 6+0:3:0:0:3, 6+0:2:0:0:3, 8+0:5:1:0:6, 160+0:80:5:0:98
Gb locrian (6b), 2+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:1, 5+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:1, 5+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:3, 4+0:0:0:0:1, 92+0:0:0:0:27
F# locrian (6#), 3+0:0:0:0:0, 4+0:2:0:0:1, 6+0:3:0:0:2, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:3, 6+0:4:0:0:3, 4+0:2:0:0:2, 5+0:3:0:0:2, 3+0:2:0:0:2, 6+0:3:1:0:2, 4+0:2:0:0:2, 5+0:1:0:0:1, 4+0:2:0:0:1, 6+0:2:0:0:1, 4+0:3:0:0:2, 5+0:1:0:0:1, 4+0:2:0:0:1, 6+0:3:0:0:2, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:4:0:0:3, 6+0:4:0:0:3, 4+0:2:0:0:2, 5+0:4:1:0:3, 4+0:3:1:0:3, 4+0:2:1:0:2, 5+0:2:0:0:2, 3+0:1:0:0:1, 4+0:2:0:0:1, 6+0:3:0:0:2, 6+0:2:0:0:2, 7+0:5:1:0:4, 157+0:81:5:0:64
Cb major (7b), 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:2, 3+0:0:0:0:1, 75+0:0:0:0:13
C# major (7#), 2+0:0:0:0:0, 4+0:2:0:0:3, 6+0:3:0:0:3, 4+0:2:0:0:3, 5+0:2:0:0:3, 5+0:4:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:4, 5+0:3:0:0:5, 3+0:2:0:0:3, 5+1:2:1:0:3, 4+0:2:0:0:3, 6+0:1:0:0:3, 4+0:2:0:0:3, 6+0:2:0:0:3, 4+0:3:0:0:3, 6+0:1:0:0:3, 4+0:2:0:0:3, 6+0:3:0:0:3, 4+0:2:0:0:3, 5+0:2:0:0:3, 5+0:4:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:4, 5+0:3:1:0:4, 4+0:3:1:0:4, 4+0:2:1:0:3, 5+0:2:0:0:3, 5+0:1:0:0:3, 4+0:2:0:0:3, 6+0:3:0:0:3, 7+0:2:0:0:4, 8+0:5:1:0:7, 161+1:79:5:0:113
Ab minor (7b), 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:1, 66+0:0:0:0:5
A# minor (7#), 2+0:0:0:0:1, 4+0:2:0:0:4, 6+0:3:0:0:4, 4+0:2:0:0:4, 5+0:2:0:0:4, 5+0:4:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:4, 5+0:3:0:0:5, 3+0:2:0:0:3, 6+0:3:1:0:5, 4+0:2:0:0:4, 6+0:1:0:0:5, 4+0:2:0:0:4, 6+0:2:0:0:4, 4+0:3:0:0:4, 6+0:1:0:0:5, 4+0:2:0:0:4, 6+0:3:0:0:4, 4+0:2:0:0:4, 5+0:2:0:0:4, 5+0:4:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:4, 5+0:3:1:0:4, 4+0:3:1:0:4, 4+0:2:1:0:4, 5+0:2:0:0:4, 5+0:1:0:0:4, 4+0:2:0:0:4, 6+0:3:0:0:4, 7+0:2:0:0:6, 8+0:5:1:0:8, 162+0:80:5:0:140
Ab minor mel (7b), 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:1:0:1, 41+0:0:1:0:5
A# minor mel (7#), 1+0:0:0:0:0, 4+0:2:0:0:4, 6+0:3:0:0:4, 4+0:2:0:0:4, 5+0:2:0:0:4, 5+0:4:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:4, 5+0:3:0:0:5, 3+0:2:0:0:3, 6+0:3:1:0:5, 4+0:2:0:0:4, 6+0:1:0:0:5, 4+0:2:0:0:4, 6+0:2:0:0:4, 4+0:3:0:0:4, 6+0:1:0:0:5, 4+0:2:0:0:4, 6+0:3:0:0:4, 4+0:2:0:0:4, 5+0:2:0:0:4, 5+0:4:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:4, 5+0:3:1:0:4, 4+0:3:1:0:4, 4+0:2:1:0:4, 5+0:2:0:0:4, 5+0:1:0:0:4, 4+0:2:0:0:4, 6+0:3:0:0:4, 7+0:2:0:0:6, 8+0:5:1:0:8, 161+0:80:5:0:139
Cb major blues (7b), 3+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:2, 4+0:0:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:2, 3+0:0:0:0:2, 6+0:0:0:0:3, 3+0:0:0:0:1, 5+0:0:0:0:2, 3+0:0:0:0:1, 6+0:0:0:0:3, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:2, 4+0:0:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:2, 5+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 6+0:0:0:0:4, 6+0:0:1:0:2, 114+0:0:1:0:45
